152,217,professionally
153,1517,record
154,28,prepotency
155,186,stimuli
156,17,deferring
157,479,delay
158,3279,movement
159,22,nonvesicular
160,200,equator
161,141,decaying
162,131,decompose
163,25,atharvaveda
164,15,yajurveda
165,63,transcending
166,42,transcends
167,47,trampling
168,656,wheels
169,213,assertion
170,1530,idea
171,259,integrated
172,270,phases
173,3430,animals
174,553,driving
175,4845,family
176,23,lineages
177,794,border
178,272,thickness
179,39,bronx
180,378,edward
181,2233,house
182,180,residents
183,52,catalonia
184,51,pyrenees
185,55,exultation
186,31,exclaiming
187,330,joke
188,22,tereus
189,3064,cut
190,37,deckles
191,597,build
192,234,could
193,80,available
194,1162,loose
195,93,condemnation
196,1046,sentence
197,150,humility
198,169,zeal
199,78,peduncle
200,1084,stem
201,242,hostility
202,1842,strike
203,68,shoved
204,296,toss
205,59,instantiate
206,10140,state
207,167,glows
208,164,torch
209,57,maxi
210,2151,run
211,2993,open
212,49,redeployed
213,2382,low
214,4317,short
215,699,rolled
216,551,stems
217,117,allure
218,191,sensual
219,2465,hand
220,1359,throw
221,237,once
222,272,scheduled
223,534,observation
224,112,unaware
225,44,ephemera
226,16,lemmatized
227,605,binding
228,718,obligation
229,506,admit
230,212,restrictions
231,3547,air
232,48,melodically
233,283,jews
234,61,messianic
235,265,bounces
236,66,dutiful
237,302,virgin
238,179,concession
239,462,scored
240,1396,lot
241,106,parcels
242,179,affirm
243,308,defend
244,113,dreadful
245,210,miserable
246,1070,article
247,209,then
248,49,blissful
249,378,joy
250,229,telegraph
251,182,tv
252,131,smudge
253,218,tint
254,637,firmly
255,254,securely
256,145,acquaintance
257,406,friend
258,48,percolated
259,66,seep
260,137,knitting
261,87,weft
262,629,fingers
263,324,swindle
264,13,unknowingly
265,1543,birds
266,4084,subject
267,251,locks
268,59,weirs
269,947,easy
270,115,promptness
271,208,kitchen
272,243,soaked
273,68,discussing
274,453,modify
275,335,elected
276,301,membership
277,9,pearlworts
278,30,senecio
279,2047,film
280,1349,picture
281,3879,making
282,38,makings
283,206,going
284,136,lottery
285,1020,story
286,21,subplots
287,395,skirt
288,167,rodlike
289,30,vibrioid
290,563,bars
291,34,clerestory
292,26,pulvinus
293,10,vestibulum
294,98,glazing
295,127,handleless
296,151,scout
297,9,scoutmasters
298,47,hilly
299,1279,rough
300,92,obelisk
301,189,spear
302,53,britannia
303,578,kingdom
304,47,compositional
305,987,exercise
306,72,periodicals
307,66,weekly
308,146,pleaded
309,50,corbels
310,594,entrance
311,9,bandlet
312,16,palewise
313,365,coach
314,1039,principal
315,35,tanganyikan
316,76,zanzibar
317,105,nipped
318,43,nutty
319,484,purple
320,96,purpler
321,206,experiment
322,153,proves
323,474,reached
324,688,absence
325,1592,real
326,52,endemic
327,91,threatened
328,146,a
329,173,amounting
330,174,hinges
331,586,swing
332,207,doors
333,162,doorway
334,27,majuscule
335,216,provinces
336,1109,reach
337,767,procedure
338,39,subroutine
339,127,evolved
340,280,savage
341,156,propeller
342,18,turbojets
343,79,milking
344,202,sweetened
345,88,relays
346,51,shortwave
347,811,leading
348,822,notes
349,90,manufacturers
350,90,wares
351,86,evidenced
352,1427,sign
353,768,path
354,101,reissue
355,20,dicotyledons
356,192,inhibition
357,1199,block
358,104,grossing
359,168,digits
360,110,forearm
361,124,motto
362,1582,symbol
363,570,enthusiasm
364,144,exuberant
365,154,flammable
366,331,vapor
367,107,polypeptide
368,689,rod
369,67,vaulters
370,981,bear
371,63,cougar
372,13293,act
373,296,performances
374,74,petitions
375,160,solicit
376,486,baby
377,128,childbirth
378,150,eventually
379,194,reversing
380,92,glamour
381,2459,degree
382,52,diplomas
383,1009,add
384,118,also
385,51,conversing
386,3395,words
387,27,vibrissa
388,89,whisker
389,1112,skill
390,1071,trade
391,137,pricked
392,264,stalk
393,142,ascent
394,35,nestles
395,145,mournful
396,31,vojvodina
397,3213,play
398,1975,stock
399,218,circus
400,75,clowns
401,311,guitar
402,332,clouds
403,42,swirls
404,24,candlefish
405,1927,fish
406,659,older
407,1380,feel
408,273,skull
409,232,combustion
410,17,windway
411,59,ephemeral
412,57,insofar
413,37,pressings
414,522,tape
415,1370,events
416,1090,sport
417,10,hortense
418,101,napoleon
419,4,sozh
420,226,ukraine
421,874,furniture
422,9,typecase
423,33,spitfire
424,85,swordlike
425,4995,condition
426,31,counterexample
427,173,brushes
428,2531,flat
429,14,archival
430,19,ephemeron
431,265,vapour
432,46,altogether
433,289,utterly
434,182,fullness
435,322,only
436,24,deventer
437,22,novalis
438,52,cymbals
439,83,entrap
440,59,offstage
441,336,tap
442,2343,level
443,71,wingback
444,460,nail
445,351,pound
446,393,clock
447,23,weekday
448,757,club
449,158,congenital
450,7,schiavone
451,31,shona
452,1007,activities
453,679,lively
454,690,file
455,175,smoothed
456,238,spider
457,214,spiders
458,883,local
459,126,municipal
460,93,imitates
461,60,impersonate
462,724,ride
463,2583,turn
464,269,beak
465,209,ram
466,67,drips
467,606,wash
468,28,wheeling
469,248,hung
470,5,retagged
471,49,sparkled
472,1086,wine
473,126,dignified
474,102,judicious
475,445,decay
476,77,irradiation
477,75,leathery
478,64,pulpy
479,56,diagnose
480,21,examinees
481,175,refloated
482,170,ruined
483,42,articulators
484,481,consonant
485,72,emerald
486,69,gladys
487,185,adams
488,29,aps
489,209,chimney
490,97,begging
491,23,mirza
492,4108,great
493,228,powering
494,56,halters
495,28,headstall
496,403,burned
497,437,spoil
498,162,dismal
499,579,pale
500,443,beer
501,83,brewing
502,1144,track
503,48,quarterly
504,445,quarters
505,37,afferent
506,24,innervate
507,24,dushanbe
508,82,tajikistan
509,2687,hold
510,278,shaking
511,321,emotionally
512,769,half
513,40,sixpence
514,39,alpacas
515,8,pacos
516,139,impartial
517,137,submitted
518,266,dipping
519,291,sinking
520,76,billy
521,160,spines
522,72,adhered
523,604,steady
524,1407,center
525,1035,east
526,1224,deal
527,289,relevant
528,1030,boat
529,952,motor
530,464,pronounce
531,300,pronunciation
532,55,mason
533,70,stonework
534,37,gelderland
535,18,zaandam
536,54,ficus
537,21,peepul
538,135,vertex
539,1969,opposed
540,84,thriving
541,85,measles
542,38,plasmodium
543,1361,describe
544,690,records
545,189,crab
546,124,crustacean
547,539,empty
548,923,hollow
549,252,does
550,76,thematic
551,100,barbs
552,104,catfish
553,63,hydras
554,12,mesozoan
555,293,efforts
556,392,helps
557,70,triumphs
558,419,victory
559,9,acb
560,14,basketful
561,95,finnish
562,53,lapland
563,253,ankle
564,172,radius
565,312,toy
566,51,undresses
567,14,corno
568,28,graian
569,1256,care
570,1617,concerned
571,222,competence
572,141,innate
573,167,grapes
574,22,sangiovese
575,16,harmonisation
576,74,harmonizing
577,38,helena
578,53,idaho
579,24,decoctions
580,159,mustard
581,215,each
582,64,resolutely
583,70,gallantry
584,653,striking
585,165,clap
586,852,branches
587,41,etymological
588,1164,duty
589,521,prior
590,1263,day
591,387,flows
592,10,accessorised
593,245,profile
594,368,before
595,104,concluded
596,1881,rock
597,422,rolls
598,21,racemous
599,17,ellice
600,79,tuvalu
601,83,bovine
602,5,cowy
603,142,leaping
604,948,establish
605,143,independents
606,303,enzyme
607,34,xanthines
608,187,afghanistan
609,3,arghandab
610,10,headbutting
611,323,knees
612,209,eats
613,1776,past
614,15,hied
615,50,prelate
616,60,braved
617,59,perilous
618,86,locals
619,2293,town
620,19,bolshevistic
621,18,bolshevists
622,93,franc
623,123,niger
624,123,fertilization
625,152,pollen
626,53,roadbed
627,71,severed
628,30,endzone
629,60,fumbling
630,102,braking
631,20,flatcar
632,165,notches
633,81,protrusion
634,267,monster
635,104,whirlwind
636,436,feather
637,40,semierect
638,558,attribute
639,739,divine
640,1867,carry
641,49,onus
642,261,fibre
643,167,nylon
644,837,newspaper
645,9,reviewers
646,68,turgid
647,72,whorls
648,107,tremendous
649,706,watch
650,521,wearing
651,465,wrap
652,143,ballast
653,132,knit
654,31,betrothed
655,228,engagement
656,100,magician
657,41,sorceress
658,63,repent
659,57,sinned
660,23,ratified
661,394,sanction
662,26,flerovium
663,25,lv
664,34,immigrate
665,81,immigration
666,406,stopping
667,139,directory
668,2434,related
669,70,immaculate
670,109,mysteries
671,725,door
672,36,phlogopite
673,103,zirconium
674,1531,call
675,2404,color
676,12,duchies
677,319,prince
678,77,analgesic
679,59,aspirin
680,79,consulting
681,14,outplaced
682,903,prepare
683,395,want
684,83,jovial
685,179,toast
686,1331,mouth
687,2525,phrases
688,1016,pull
689,748,push
690,797,china
691,1288,india
692,66,antithesis
693,627,directions
694,53,cephalopods
695,46,octopuses
696,38,encrusted
697,216,pearl
698,45,panthera
699,15,tigress
700,26,bahuvrihi
701,1583,simple
702,45,amethyst
703,32,garnets
704,1107,angle
705,20,prefabrication
706,40,offspeed
707,107,perpendiculars
708,82,commas
709,216,dots
710,45,devi
711,35,ramayana
712,332,dwelling
713,367,went
714,608,decoration
715,77,valor
716,4,rangi
717,66,tellurium
718,91,patiently
719,34,sufferers
720,194,slopes
721,45,bobcat
722,110,wildcats
723,684,radiation
724,526,rays
725,17,curbside
726,26,kerbside
727,776,italy
728,1618,fire
729,70,kerosene
730,64,reconstituted
731,649,secondary
732,451,map
733,892,site
734,184,buckets
735,87,sandbag
736,31,flatpicked
737,260,poems
738,2311,caused
739,4037,law
740,908,achieve
741,1464,bottom
742,21,adygea
743,38,permic
744,20,redelivered
745,111,tenderly
746,197,lily
747,8,projet
748,166,blister
749,1066,raise
750,80,apocalypse
751,168,secrets
752,218,frightened
753,97,powerless
754,126,expressionism
755,56,picasso
756,468,programs
757,1334,write
758,1188,argument
759,439,cases
760,1483,drug
761,4465,substance
762,55,stifling
763,68,usaf
764,107,churchill
765,46,gloucester
766,214,prick
767,216,thunder
768,96,executable
769,411,nut
770,295,facility
771,197,readiness
772,177,plea
773,257,ridiculous
774,907,sun
775,1760,job
776,554,performing
777,10,unsynthesized
778,6,uuu
779,1334,home
780,621,operated
781,123,haiti
782,16,portauprince
783,324,beams
784,75,joists
785,71,executions
786,2511,style
787,163,mosses
788,4711,plant
789,882,rapidly
790,1290,botany
791,675,classification
792,458,enclose
793,12,pourpoint
794,928,arm
795,141,fuselage
796,19,cartulary
797,22,charterparty
798,776,buy
799,350,increases
800,21,rais
801,16,savigny
802,1798,extremely
803,22,incredibly
804,8,naturedness
805,57,whipsaw
806,92,aisle
807,39,sacristy
808,27,microeconomic
809,504,wealth
810,173,bonus
811,76,taxable
812,7,laceless
813,2,mesto
814,58,trieste
815,122,leopard
816,7,viverridae
817,3113,nature
818,7616,thing
819,14,indochinese
820,60,vietnamese
821,141,elevate
822,77,faithfulness
823,37,gauteng
824,129,inertia
825,475,urge
826,146,editing
827,63,editorials
828,428,exciting
829,507,stir
830,330,indoeuropean
831,170,slavic
832,39,baleful
833,232,deceitful
834,112,malawi
835,27,nyasa
836,341,disc
837,12,diskettes
838,45,astigmatism
839,29,farsightedness
840,39,ed
841,55,gerund
842,16100,make
843,56,shoulderboard
844,376,cities
845,1913,range
846,126,disability
847,393,damaged
848,150,damages
849,18,ligneous
850,261,woody
851,1283,pair
852,34,ripped
853,34,anticholinergics
854,23,jaborandi
855,206,correspond
856,369,designate
857,4587,line
858,245,name
859,105,somalia
860,120,yemen
861,220,celebrate
862,18,solemnized
863,42,crunk
864,184,hips
865,13,aalborg
866,514,zealand
867,110,touched
868,158,breeze
869,57,grope
870,84,you
871,1183,flowing
872,580,mode
873,159,smartest
874,39,crowing
875,33,weathercock
876,1024,press
877,232,sizes
878,37,estrus
879,13,ovulatory
880,726,favor
881,317,favour
882,12,euryale
883,18,typhon
884,68,depleted
885,310,vacuum
886,785,guide
887,77,handbook
888,35,chiropractic
889,19,orthodontist
890,91,monsters
891,89,sphinx
892,97,mated
893,62,pairing
894,183,earthenware
895,63,stoneware
896,3004,instrument
897,704,measured
898,59,greasing
899,53,shavings
900,76,becomes
901,492,row
902,1398,acid
903,18,tirades
904,160,buck
905,140,roping
906,966,contact
907,77,rabies
908,893,features
909,2647,mark
910,8624,body
911,218,hence
912,427,expense
913,61,fees
914,48,ionosphere
915,15,nightglow
916,144,ceilings
917,85,daub
918,100,hades
919,48,sinners
920,54,plaid
921,57,tartan
922,493,entry
923,55,exiting
924,232,christianity
925,167,christians
926,10,unraced
927,32,whinny
928,106,shortening
929,4236,device
930,45,smartphones
931,553,considerable
932,799,read
933,161,greenish
934,264,varied
935,172,relinquish
936,327,surrender
937,321,indirect
938,1169,takes
939,57,incised
940,560,ceremony
941,204,rite
942,212,journal
943,91,spam
944,1944,based
945,549,error
946,91,reliability
947,23,bodied
948,372,governing
949,78,printings
950,2584,pass
951,163,transfers
952,201,darker
953,142,lustre
954,166,shit
955,88,wiser
956,338,acknowledge
957,618,grant
958,143,own
959,294,separately
960,460,pit
961,34,pockmark
962,298,bombs
963,59,fuze
964,21,backers
965,254,backing
966,12,battuto
967,28,soffritto
968,46,carthaginian
969,26,zama
970,78,dislocated
971,178,boundaries
972,141,frontier
973,138,reciprocating
974,61,screwed
975,25,defamed
976,119,libel
977,241,dear
978,403,elementary
979,892,loud
980,69,shouted
981,323,attend
982,763,proceed
983,607,fastened
984,503,shoes
985,50,beauties
986,321,beautiful
987,7,bruisers
988,17,reddog
989,49,confiscated
990,110,forfeit
991,54,baryon
992,86,protons
993,23,schipperke
994,100,uralic
995,66,abandoning
996,109,pursuing
997,84,genial
998,106,jamaica
999,30,jamaican
1000,17,blocky
1001,123,ragged
1002,347,eager
1003,1793,sharp
1004,58,kosovo
1005,162,serbia
1006,440,limbs
1007,72,lhasa
1008,26,tibetans
1009,13,epulones
1010,29,rogation
1011,66,handy
1012,15,inconveniently
1013,508,boy
1014,55,youths
1015,46,gameplay
1016,65,surreptitious
1017,135,blown
1018,237,whistle
1019,44,blogs
1020,1659,centre
1021,100,potable
1022,312,swimming
1023,98,intolerant
1024,50,racist
1025,296,obstacle
1026,308,obstruct
1027,26,cultivators
1028,226,profitable
1029,1178,army
1030,568,establishment
1031,159,backbone
1032,328,nerves
1033,40,anatolia
1034,60,hittite
1035,32,audiotape
1036,90,videotape
1037,40,rodeoing
1038,68,rodeos
1039,101,himalayas
1040,128,nepal
1041,64,easterly
1042,2135,makes
1043,7,outstretches
1044,84,quivering
1045,946,coin
1046,22,revalued
1047,25,afghani
1048,14,talkshow
1049,69,swam
1050,104,swims
1051,2314,appearance
1052,9,howel
1053,8,paratuberculosis
1054,20,transfuse
1055,55,transfusion
1056,745,stiff
1057,200,uneven
1058,509,precise
1059,552,tightly
1060,16,huelva
1061,71,sherry
1062,688,details
1063,35,intricacy
1064,328,grief
1065,53,malady
1066,7,balanchine
1067,25,parabasis
1068,15,knoxville
1069,30,ptah
1070,69,exoskeleton
1071,1045,shell
1072,36,ouagadougou
1073,246,slam
1074,38,slamdunk
1075,306,chemicals
1076,1379,chemistry
1077,359,dispose
1078,300,sales
1079,110,grants
1080,83,locust
1081,2,triacanthos
1082,95,mistrust
1083,36,suspecting
1084,70,catalan
1085,19,vella
1086,383,mask
1087,8,nanometer
1088,65,breathless
1089,201,vibrate
1090,70,xhosa
1091,52,zulus
1092,121,portrayed
1093,63,vocally
1094,128,dials
1095,759,digital
1096,70,meristem
1097,26,stemmed
1098,927,compounds
1099,258,straightforward
1100,45,anticoagulant
1101,41,heparin
1102,1627,distance
1103,232,lengths
1104,145,laps
1105,482,bottle
1106,29,containerized
1107,38,jaeger
1108,38,jaegers
1109,150,demolish
1110,40,demolishing
1111,94,afternoon
1112,80,doctoral
1113,144,thesis
1114,47,automating
1115,394,tools
1116,19,groundsels
1117,25,thorite
1118,115,uranium
1119,591,burning
1120,51,soon
1121,2275,machine
1122,57,teleprinter
1123,916,bed
1124,38,stanchions
1125,2517,space
1126,131,undulating
1127,292,finding
1128,187,locate
1129,163,constructing
1130,3588,formed
1131,137,imminent
1132,36,looming
1133,141,broadcasts
1134,152,programmed
1135,46,manchus
1136,9,mukden
1137,51,spooling
1138,165,staple
1139,171,paralleling
1140,1260,straight
1141,72,coy
1142,53,flirtatious
1143,141,plumb
1144,1168,vertical
1145,52,andromache
1146,57,priam
1147,277,gothic
1148,777,axis
1149,1345,left
1150,491,finished
1151,968,list
1152,919,convert
1153,117,drastic
1154,473,strange
1155,15,undoubted
1156,107,birch
1157,24,tolu
1158,56,smock
1159,158,tilt
1160,440,pink
1161,245,shades
1162,6,gadis
1163,50,slunk
1164,547,facing
1165,3576,head
1166,308,flavour
1167,263,liking
1168,586,silk
1169,53,uninvolved
1170,115,ebb
1171,323,tide
1172,25,brucellosis
1173,6,enterobacteriaceae
1174,17,somnolence
1175,47,soporific
1176,40,conveniently
1177,18,thingy
1178,288,gave
1179,222,pertinent
1180,410,london
1181,61,northamptonshire
1182,17,microsoft
1183,49,nib
1184,85,spilled
1185,105,drove
1186,183,nominal
1187,87,turnstile
1188,41,purebreds
1189,1795,species
1190,196,primes
1191,50,priming
1192,317,adequate
1193,68,satisfactorily
1194,27,directrix
1195,21,perihelion
1196,5193,surface
1197,275,urban
1198,515,emit
1199,38,sent
1200,270,hypothetical
1201,30,syllogistic
1202,45,cary
1203,28,matchstick
1204,21,matchsticks
1205,154,buddhism
1206,30,thinkers
1207,75,fogged
1208,19,misunderstood
1209,46,perplexing
1210,55,daybreak
1211,108,midnight
1212,322,guess
1213,119,guessing
1214,316,planning
1215,2708,shape
1216,100,coloration
1217,432,warning
1218,6665,area
1219,142,hundred
1220,475,restraint
1221,91,sedate
1222,36,playstation
1223,17,vcrs
1224,549,conflict
1225,12,hooligans
1226,582,empire
1227,8,taizong
1228,212,missing
1229,8513,people
1230,89,blockhead
1231,39,cocky
1232,412,accounts
1233,13,oklahoman
1234,898,examination
1235,846,methods
1236,8,alacant
1237,32,valladolid
1238,203,emission
1239,29,enlistment
1240,1151,car
1241,114,wheeled
1242,21,alzheimer
1243,61,dopamine
1244,228,buttocks
1245,2155,female
1246,50,exasperated
1247,30,sulks
1248,807,jump
1249,123,jumper
1250,210,borrow
1251,283,monitoring
1252,37,manacles
1253,108,shackles
1254,14,ennis
1255,39,wicklow
1256,103,bladed
1257,374,runner
1258,710,occur
1259,175,historian
1260,560,politician
1261,171,clash
1262,2091,interest
1263,51,aria
1264,76,iowa
1265,146,lincoln
1266,22,uncolored
1267,82,capricorn
1268,91,pisces
1269,35,operatives
1270,1969,works
1271,228,plunder
1272,18,robbers
1273,75,awards
1274,91,intertwine
1275,145,twine
1276,314,petroleum
1277,34,unleaded
1278,172,deteriorate
1279,57,wore
1280,52,avid
1281,135,penetration
1282,63,savaging
1283,10,vilified
1284,14,bubaline
1285,205,rabbits
1286,20,bunko
1287,27,gunfighter
1288,323,holiday
1289,47,oclock
1290,146,arguing
1291,96,favored
1292,121,creases
1293,953,steel
1294,162,evaporation
1295,47,scorpio
1296,185,romania
1297,21,romanians
1298,514,knock
1299,117,thump
1300,642,projection
1301,33,grinders
1302,66,whet
1303,261,dislike
1304,1075,taste
1305,323,sincere
1306,473,sympathy
1307,67,interned
1308,179,reader
1309,32,galahad
1310,22,guinevere
1311,231,locking
1312,25,towpath
1313,1394,frame
1314,159,riblike
1315,279,brake
1316,483,breaking
1317,492,investment
1318,5252,put
1319,324,adherent
1320,434,supporter
1321,515,bringing
1322,166,fetch
1323,131,dreary
1324,70,pessimistic
1325,11,hendry
1326,1834,red
1327,17,solvate
1328,12,solvating
1329,6,qb
1330,61,rubidium
1331,30,abomasum
1332,192,intestines
1333,155,diverse
1334,475,ranging
1335,4124,means
1336,638,paying
1337,306,oxide
1338,405,sodium
1339,249,duplicate
1340,69,repetitions
1341,54,archived
1342,1655,reduce
1343,174,allow
1344,3553,good
1345,148,digestion
1346,604,magazine
1347,815,occupation
1348,58,tenancy
1349,222,derivation
1350,64,listener
1351,4467,sound
1352,21,chairwoman
1353,64,presides
1354,502,depth
1355,194,porous
1356,1382,advance
1357,1184,developed
1358,118,firearms
1359,40,misfired
1360,2723,natural
1361,36,paranormal
1362,29,ket
1363,10,yukaghir
1364,403,impose
1365,299,eyeing
1366,161,eyelids
1367,58,kilkenny
1368,15,tullamore
1369,2775,region
1370,2631,north
1371,113,positioning
1372,18,cochinchina
1373,133,vietnam
1374,374,longest
1375,9,quem
1376,153,alkali
1377,86,ph
1378,36,reassurance
1379,9,reassurances
1380,153,privacy
1381,3122,public
1382,536,constructed
1383,363,factory
1384,67,dislodge
1385,126,squelch
1386,20,denar
1387,146,macedonia
1388,97,accountable
1389,141,coordinating
1390,461,corporation
1391,183,incorporated
1392,468,feminine
1393,98,dominating
1394,1098,reason
1395,461,bat
1396,56,determinants
1397,299,unfair
1398,6043,called
1399,1425,reference
1400,17,bycatch
1401,79,trawl
1402,135,confound
1403,47,misinterpret
1404,375,twisting
1405,354,weave
1406,242,hind
1407,217,posterior
1408,129,interconnected
1409,74,layering
1410,63,encumbrance
1411,2533,free
1412,475,draws
1413,730,tense
1414,110,antiquated
1415,243,oldfashioned
1416,78,broadsided
1417,8,unridable
1418,35,colombo
1419,21,uvb
1420,6,diphenylacetylene
1421,97,miller
1422,72,commented
1423,45,hermann
1424,63,sigmund
1425,272,initiative
1426,19,theurgic
1427,1126,acts
1428,52,legislate
1429,1908,perform
1430,159,singled
1431,146,sock
1432,264,toe
1433,60,alluvial
1434,94,pewter
1435,186,crane
1436,64,windlass
1437,41,ideally
1438,90,wished
1439,24,checkroom
1440,75,foyer
1441,11,cion
1442,794,son
1443,26,signposts
1444,112,accustom
1445,30,habituated
1446,340,exercising
1447,32,omdurman
1448,198,filmed
1449,102,vocals
1450,8,disulfuric
1451,6,isocyanic
1452,88,brine
1453,184,chloride
1454,443,barrel
1455,392,grand
1456,90,opulent
1457,299,devote
1458,605,farm
1459,65,subway
1460,34,subways
1461,1429,represent
1462,16,symbolising
1463,1224,oil
1464,270,oils
1465,406,completed
1466,445,yard
1467,667,opened
1468,185,streaked
1469,384,disposed
1470,130,leaning
1471,478,publication
1472,40,chores
1473,136,coverage
1474,35,adorning
1475,160,graced
1476,210,suck
1477,160,swallowed
1478,1487,edge
1479,130,subtlety
1480,930,clean
1481,152,neatly
1482,99,molybdenum
1483,35,pyrolusite
1484,1020,birth
1485,1512,death
1486,24,und
1487,2056,clear
1488,134,faded
1489,84,zulu
1490,38,intravenous
1491,1398,spoken
1492,1179,card
1493,118,hike
1494,47,hiker
1495,9,bodensee
1496,24,gertrude
1497,24,copernican
1498,2159,event
1499,64,statutory
1500,1641,supply
1501,107,drapery
1502,32,tapestries
1503,115,preprocessing
1504,59,cautions
1505,226,warn
1506,345,employ
1507,4257,adjective
1508,491,classes
1509,40,choreographic
1510,912,painting
1511,377,rolling
1512,18,royces
1513,516,intelligence
1514,267,teach
1515,105,dreamlike
1516,20,minecraft
1517,732,operations
1518,649,trust
1519,84,angler
1520,18,gulpers
1521,96,downfall
1522,4427,end
1523,71,facelift
1524,12,liftbacks
1525,384,enthusiastic
1526,260,leap
1527,38,lunges
1528,251,angels
1529,1402,spirit
1530,325,cardboard
1531,218,charter
1532,372,distinguish
1533,103,cements
1534,55,fillings
1535,377,analogous
1536,1808,element
1537,432,messages
1538,1055,signal
1539,43,devises
1540,56,doris
1541,40,lydian
1542,81,frustrated
1543,341,sad
1544,23,overgrazing
1545,51,pastureland
1546,1755,holding
1547,1977,rank
1548,69,differentiating
1549,119,discriminate
1550,535,management
1551,132,establishes
1552,6853,set
1553,474,achievement
1554,103,burundi
1555,17,tutsi
1556,28,antitoxins
1557,18,botulinum
1558,987,noise
1559,78,screams
1560,57,lees
1561,265,sediment
1562,45,duncan
1563,127,stewart
1564,81,ramps
1565,24,marquesas
1566,25,tubuai
1567,687,measurement
1568,814,test
1569,3377,land
1570,12588,part
1571,208,vowels
1572,2352,writing
1573,4,mak
1574,26,yock
1575,798,passes
1576,1471,quickly
1577,60,sphalerite
1578,99,maneuvered
1579,137,maneuvers
1580,375,selection
1581,154,soothe
1582,402,warmth
1583,1159,beginning
1584,2085,stop
1585,280,newspapers
1586,168,copyright
1587,28,licencing
1588,135,furious
1589,128,semiwild
1590,205,loyalty
1591,121,solemnly
1592,188,apparel
1593,42,gearshift
1594,41,bakery
1595,2541,physical
1596,339,calling
1597,743,spiritual
1598,1695,energy
1599,223,illuminate
1600,2,kiddy
1601,35,mews
1602,107,digs
1603,398,commander
1604,954,officer
1605,62,rather
1606,39,hardwired
1607,259,accounting
1608,57,auditing
1609,23,sapwood
1610,1499,speak
1611,694,removing
1612,574,cord
1613,282,chorus
1614,675,verse
1615,1203,payment
1616,27,biathlon
1617,23,luging
1618,26,tomcat
1619,77,overshadow
1620,103,skies
1621,126,clinching
1622,1139,train
1623,11,batgirl
1624,1151,wild
1625,310,crossed
1626,65,ketone
1627,54,polyunsaturated
1628,337,scales
1629,194,wrinkles
1630,60,jacobins
1631,36,robespierre
1632,728,distinctive
1633,53,phonemic
1634,169,anchored
1635,546,cable
1636,64,kidding
1637,216,laughed
1638,4,pedanticism
1639,9,thickie
1640,223,say
1641,1066,university
1642,107,flamboyant
1643,249,vigour
1644,430,storm
1645,229,audio
1646,566,delicate
1647,2088,soft
1648,11,nonsibilant
1649,1925,round
1650,80,cataloging
1651,133,catalogue
1652,592,rigid
1653,218,stubborn
1654,28,prepacked
1655,134,froth
1656,99,silicone
1657,104,duchy
1658,249,poland
1659,853,divide
1660,199,necessarily
1661,312,spike
1662,21,thyrses
1663,234,catching
